Year;Country Code;Country Name;Air transport, freight (million ton-km);Arable land (hectares per person);Cereal yield (kg per hectare);Food production index (2004-2006 = 100);GDP growth (annual %);GDP per capita (constant 2010 US$);Net flows from UN agencies US$;Life expectancy at birth, total (years);Mobile cellular subscriptions (per 100 people);Population density (people per sq. km of land area);Adjusted savings: education expenditure (% of GNI);Rural population (% of total population);Income_level_Final
1970;AUS;Australia;234.6999969;3.3272567360000003;1217.6;50.67;7.1722070360000005;26120.64947;0.0;71.01853659;0.0;1.628028065;4.981227400000001;16.000999999999998;High
1971;AUS;Australia;230.6999969;3.1777073510000005;1269.6;53.3;4.003723518999999;26263.48967;0.0;71.06829268;0.0;1.684000885;4.981227400000001;15.84;High
1972;AUS;Australia;220.1999969;3.082340442;933.1;54.77;3.9126562939999996;26794.02202;0.0;71.45756098;0.0;1.715241529;4.981227400000001;15.68;High
1973;AUS;Australia;266.6000061;3.00568012;1318.5;58.83;2.613393888;27077.1153;0.0;71.84682927;0.0;1.7416659069999998;4.981227400000001;15.522;High
1974;AUS;Australia;315.2999878;3.069372586;1393.6;53.46;4.103552215;27483.68695;0.0;72.23609756;0.0;1.786313995;4.981227400000001;15.364;High
1975;AUS;Australia;326.5;3.0393723460000004;1414.0;58.04;1.3499728169999998;27513.868510000004;0.0;72.62536585;0.0;1.8084427840000001;4.981227400000001;15.208;High
1976;AUS;Australia;354.2000122;2.998361006;1345.5;61.82;2.587639201;27944.233630000002;0.0;73.01463415;0.0;1.826666493;4.981227400000001;15.052999999999999;High
1977;AUS;Australia;376.10000610000003;2.8950817360000003;987.5;61.02;3.5975097480000002;28625.194239999997;0.0;73.34439024;0.0;1.84736342;4.981227400000001;14.9;High
1978;AUS;Australia;459.8999938999999;2.9612759439999996;1680.2;70.0;0.896784694;28547.982539999997;0.0;73.67414634;0.0;1.868971532;5.1;14.748;High
1979;AUS;Australia;528.2999878;3.0268706080000003;1510.2;66.94;4.04350392;29383.07357;0.0;74.00390244;0.0;1.889277951;5.0;14.597000000000001;High
1980;AUS;Australia;516.5;2.9969371089999997;1052.3;59.15;3.034068216;29907.78635;0.0;74.33365854;0.0;1.912448095;5.0;14.448;High
1981;AUS;Australia;556.4000244;2.881623903;1401.5;63.12;3.33795895;30419.53253;0.0;74.66341463;0.0;1.943037892;5.0;14.3;High
1982;AUS;Australia;576.0;3.05534326;875.6;57.57;3.32840049;30912.22222;0.0;74.90487805;0.0;1.975710399;5.0;14.33;High
1983;AUS;Australia;624.9000244;2.916064806;1646.2;68.41;-2.220458135;29850.194330000002;0.0;75.14634146;0.0;2.000572745;5.0;14.359000000000002;High
1984;AUS;Australia;734.0999756;3.02882141;1609.3;65.01;4.5812694910000005;30866.251819999998;0.0;75.38780488;0.0;2.023352381;5.1;14.389000000000001;High
1985;AUS;Australia;814.7999877999997;2.9921309810000003;1453.1;64.69;5.249240905;32045.31602;0.0;75.62926829;0.0;2.051208622;5.0;14.418;High
1986;AUS;Australia;859.2999877999997;2.922451681;1521.9;66.3;4.037247244;32797.094639999996;0.0;75.87073171;0.0;2.085104721;4.9;14.448;High
1987;AUS;Australia;990.7999877999997;2.886208105;1436.0;65.19;2.553285416;33126.79271;0.0;76.15170732;0.027330866000000002;2.117061297;4.7;14.478;High
1988;AUS;Australia;1027.099976;2.8429368139999998;1629.4;67.81;5.740728599;34460.03653;0.0;76.43268293;0.192204655;2.151985733;4.6;14.507;High
1989;AUS;Australia;1125.300049;2.836854125;1676.4;67.02;3.8647095539999996;35191.11444;0.0;76.71365854;0.56556816;2.188719524;4.5;14.537;High
1990;AUS;Australia;1222.300049;2.806898289;1716.1;69.98;3.570617421;35912.20924;0.0;76.99463415;1.090427418;2.22135298;4.4;14.567;High
1991;AUS;Australia;1222.599976;2.644063874;1603.4;69.26;-0.39723165899999996;35316.53701;0.0;77.27560976;1.695589799;2.249847051;4.4;14.597000000000001;High
1992;AUS;Australia;1361.5;2.69791369;1896.6;74.63;0.412529109;35034.532660000004;0.0;77.37804878;2.855965172;2.2773127840000003;4.5;14.715;High
1993;AUS;Australia;1525.800049;2.62070527;1979.5;78.22;4.0294086689999995;36091.38898;0.0;77.87804878;3.919740752;2.2997019119999997;5.2;14.843;High
1994;AUS;Australia;1645.5;2.649117894;1266.7;73.42;3.982695245;37133.6484;0.0;77.87804878;6.854499043;2.32417375;5.2;14.972000000000001;High
1995;AUS;Australia;1737.5;2.218736166;1871.0;80.79;3.836059118;38095.12953;0.0;77.82926829;12.46035002;2.352420499;4.88583797;15.102;High
1996;AUS;Australia;1833.699951;1.98154115;2129.5;89.38;3.878618462;39056.181019999996;0.0;78.07804878;21.93600108;2.383530974;5.2;15.232999999999999;High
1997;AUS;Australia;1953.800049;2.153210563;1953.8;89.86;3.966496644;40153.61225;0.0;78.4804878;24.897736;2.41034586;4.867495;15.364;High
1998;AUS;Australia;1904.4000239999998;2.3544973540000003;1986.3;94.82;4.5766937830000005;41555.94435;0.0;78.63170732;26.45932342;2.435598714;4.74634;15.497;High
1999;AUS;Australia;1693.0;2.405685301;2111.0;100.95;5.0735852580000005;43168.292460000004;0.0;78.93170732;33.61154717;2.463585124;4.78817;15.63;High
2000;AUS;Australia;1730.735;2.469795854;1962.3;99.32;3.9330970260000004;44334.39293;0.0;79.23414634;45.08349055;2.4931335669999997;4.83;15.765;High
2001;AUS;Australia;1678.089;2.565651883;1959.6;100.93;1.9308825440000001;44585.19852;0.0;79.63414634;57.99526035;2.526977598;4.843999999999999;15.9;High
2002;AUS;Australia;1544.717;2.432345787;2197.5;103.3;4.001377032;45806.69447;0.0;79.93658537;65.30467336;2.558009971;4.8580000000000005;15.777999999999999;High
2003;AUS;Australia;1355.351;2.3643656319999997;1020.7;84.24;2.985940486;46595.90092;0.0;80.23902439;73.10883938;2.589771292;4.872;15.657;High
2004;AUS;Australia;1898.0710000000001;2.372040105;2116.4;100.3;4.055551874;47926.74866000001;0.0;80.4902439;82.89884796;2.6199705819999997;4.886;15.537;High
2005;AUS;Australia;2444.5860000000002;2.422284112;1694.6;98.03;3.2041601219999998;48813.88776000001;0.0;80.84146341;91.28509793;2.654777866;4.9;15.418;High
2006;AUS;Australia;2569.506;2.305306335;2111.7;101.67;2.794583316;49443.22553;0.0;81.04146341;96.26672665;2.694232196;4.79;15.3;High
2007;AUS;Australia;2348.084;2.119303232;981.3;86.21;3.844309553;51024.24113;0.0;81.29268293;101.6430022;2.7111151610000004;4.66;15.177999999999999;High
2008;AUS;Australia;2212.439;2.069677917;1332.7;90.6;3.657912651;51841.273030000004;0.0;81.39512195;103.6926101;2.7659945589999997;4.6;15.057;High
2009;AUS;Australia;2769.2859999999996;2.10292416;1651.4;98.33;1.93692177;51767.37784;0.0;81.54390244;102.06497209999999;2.823594496;4.8;14.937000000000001;High
2010;AUS;Australia;2938.314378;1.932120689;1661.5;96.01;2.067465677;52022.1256;0.0;81.69512195;101.55868199999999;2.867858584;5.08;14.818;High
2011;AUS;Australia;2846.598798;2.134196454;2097.5;102.35;2.462786173;52567.777239999996;0.0;81.89512195;105.5506209;2.90798641;4.85;14.7;High
2012;AUS;Australia;2731.69798;2.072407352;2231.6;108.39;3.918161772;53682.04722;0.0;82.04634146;106.2611564;2.95920037;5.05;14.597999999999999;High
2013;AUS;Australia;1984.693734;1.998389061;1936.1;108.59;2.584875111;54129.93905;0.0;82.14878049;107.2461548;3.0105735260000004;4.945023954;14.498;High
2014;AUS;Australia;1925.772009;2.000239737;2137.9;109.14;2.5331154469999997;54679.420179999994;0.0;82.3;106.2025331;3.055814795;4.840047908;14.398;High
2015;AUS;Australia;1907.051909;1.936765606;2027.4;109.72;2.192640028;55079.892120000004;0.0;82.4;107.67783490000002;3.100112596;5.025693972;14.299000000000001;High
2016;AUS;Australia;1868.7326280000002;1.903525155;2075.2;105.58;2.7706566930000003;55728.684460000004;0.0;82.44878049;109.43129520000001;3.1449355310000002;5.025693972;14.2;High
2017;AUS;Australia;1982.5861710000001;1.9657254081211395;2674.2;108.79201622172371;2.367617253;56095.18632000001;0.0;82.49756098;111.70805159999998;3.198361419;5.025693972;14.095999999999998;High
2018;AUS;Australia;2027.6371100000001;1.9339440539104904;2142.9427148401646;107.89608034617837;2.940333582;56842.30551000001;0.0;82.41269975164354;113.5787106;3.249129487;4.9997343593205;13.988;High
2019;AUS;Australia;;1.9155474563873047;2316.9773541521467;106.77933908179286;2.5677931463715358;55902.89195907468;0.0;82.45847074549177;110.5070960368868;3.170363295289065;5.021870957848079;14.151279734846625;High
1949;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1950;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1951;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1952;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1953;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1954;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1955;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1956;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1957;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1958;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1959;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;;379.2182761;0.5425099;94.865;Low
1960;BGD;Bangladesh;;0.174321402;1681.1;37.35;;372.0316957;0.0;45.379;0.0;379.2182761;0.5425099;94.865;Low
1961;BGD;Bangladesh;;0.174321402;1681.1;37.35;6.058160825;383.7843585;0.0;45.97;0.0;379.2182761;0.5425099;94.72200000000001;Low
1962;BGD;Bangladesh;;0.169391815;1514.0;35.62;5.45303097;393.6334506;0.0;46.556999999999995;0.0;389.8913498;0.5425099;94.50200000000001;Low
1963;BGD;Bangladesh;;0.164840405;1749.4;40.53;-0.45589429;380.9560287;0.0;47.12600000000001;0.0;401.0294768;0.5425099;94.273;Low
1964;BGD;Bangladesh;;0.16076896400000001;1691.8;40.81;10.95278855;410.5714472;0.0;47.648999999999994;0.0;412.85792430000004;0.5425099;94.036;Low
1965;BGD;Bangladesh;;0.15847219;1670.0;41.08;1.606258229;404.78805939999995;0.0;48.05;0.0;425.48292230000004;0.5425099;93.789;Low
1966;BGD;Bangladesh;;0.153925142;1570.8;39.32;2.5668120009999997;402.3029277;0.0;48.236000000000004;0.0;439.10005379999996;0.5425099;93.53299999999999;Low
1967;BGD;Bangladesh;;0.149794402;1681.5;44.55;-1.87586392;382.2076642;0.0;48.176;0.0;453.51654759999997;0.5425099;93.26700000000001;Low
1968;BGD;Bangladesh;;0.144931452;1727.9;45.6;9.489454015;405.5336077;0.0;47.88800000000001;0.0;467.9915034;0.5425099;92.991;Low
1969;BGD;Bangladesh;;0.14055572800000002;1724.7;47.48;1.220857909;398.9499167;0.0;47.431999999999995;0.0;481.5223554;0.5425099;92.704;Low
1970;BGD;Bangladesh;;0.13757836699999998;1666.2;45.19;5.619852292999999;411.18436280000003;0.0;46.942;0.0;493.4507337;0.5425099;92.40700000000001;Low
1971;BGD;Bangladesh;;0.134850905;1583.1;41.94;-5.479483027000001;380.94860889999995;0.0;46.589;0.0;503.43115159999996;0.5425099;92.09899999999999;Low
1972;BGD;Bangladesh;;0.137079225;1554.5;41.14;-13.973728699999999;322.3344057;16329999.802330002;46.507;0.0;511.8360989;0.5425099;91.779;Low
1973;BGD;Bangladesh;1.200000048;0.134999016;1785.2;45.57;3.325680199;328.0718859;10130000.2491;46.773;0.0;519.6092033;0.5425099;91.447;Low
1974;BGD;Bangladesh;2.700000048;0.132829552;1708.4;44.08;9.591956300000001;353.76250350000015;13119999.8864;47.396;0.0;528.0958208000002;0.9;90.96600000000001;Low_Middle
1975;BGD;Bangladesh;5.3000001910000005;0.130504963;1831.6;48.77;-4.088214092;332.8880625;31420001.034;48.313;0.0;538.2676577000002;0.8;90.164;Low
1976;BGD;Bangladesh;9.300000191;0.12753239800000002;1769.0;46.57;5.661361201;343.948157;35099999.8425;49.402;0.0;550.4523392000001;0.5;89.29899999999998;Low
1977;BGD;Bangladesh;17.0;0.124292874;1923.7;49.74;2.67305605;344.4355662;59489999.535;50.49800000000001;0.0;564.3664746000002;0.6;88.37;Low
1978;BGD;Bangladesh;15.10000038;0.12094096900000001;1926.9;51.52;7.0738377329999995;359.09060510000006;74599999.65900001;51.473;0.0;579.6268878999998;0.6448609000000001;87.37100000000002;Low_Middle
1979;BGD;Bangladesh;19.0;0.117607537;1870.9;51.1;4.801634601;366.2411113;79890002.25;52.277;0.0;595.5984097999999;0.7;86.29899999999998;Low_Middle
1980;BGD;Bangladesh;19.60000038;0.11452860699999999;2005.8;52.07;0.8191418690000001;359.4562576;66070000.1217;52.9;0.0;611.8114082000002;0.7;85.149;Low
1981;BGD;Bangladesh;19.79999924;0.111401209;1937.5;51.76;7.233943695;375.42743210000003;79409999.0671;53.37600000000001;0.0;628.1594453;0.7;84.199;Low_Middle
1982;BGD;Bangladesh;19.89999962;0.108468596;1997.9;53.82;2.1343278359999998;373.5513482;85050000.0717;53.794;0.0;644.7885611;0.7;83.788;Low
1983;BGD;Bangladesh;20.60000038;0.105511223;2205.6;55.06;3.8810464;378.09192889999997;83979999.59674999;54.225;0.0;661.7691864;0.8;83.369;Low
1984;BGD;Bangladesh;53.09999847;0.10388330000000001;2134.6;55.38;4.803310015;386.0614432;123509996.93175;54.69300000000001;0.0;679.2388492;0.9;82.94;Low_Middle
1985;BGD;Bangladesh;68.80000305;0.100832726;2148.5;57.3;3.3420146539999998;388.6442738;91560001.40111;55.21;0.0;697.274203;0.9;82.50399999999998;Low
1986;BGD;Bangladesh;70.80000305;0.09830706800000001;2146.6;57.99;4.1733825589999975;394.33506889999995;116080000.21975;55.772;0.0;715.8915495;1.1;82.059;Low_Middle
1987;BGD;Bangladesh;83.19999695;0.096528564;2202.1;58.09;3.7724018530000003;398.5881267;142519999.155;56.358999999999995;0.0;734.9709073;1.1;81.605;Low_Middle
1988;BGD;Bangladesh;76.5;0.09713162800000001;2235.8;59.01;2.416256856;397.7619117;119130000.029;56.958;0.0;754.2932319;1.1;81.141;Low
1989;BGD;Bangladesh;84.09999847;0.094870181;2500.3;64.84;2.836582129;398.8521103;134289996.2914;57.57100000000001;0.0;773.5691557;1.2;80.67;Low
1990;BGD;Bangladesh;69.5;0.09165281300000001;2490.6;65.58;5.6222581620000005;411.16461119999997;138589997.4023;58.21;0.0;792.5939617;1.2;80.189;Low_Middle
1991;BGD;Bangladesh;99.40000153;0.088873841;2585.8;66.22;3.485227815;415.7147409;114030001.9017;58.89100000000001;0.0;811.2401245;1.1;79.743;Low
1992;BGD;Bangladesh;82.59999847;0.079724993;2625.7;67.06;5.442685551;428.6610176;177430003.88;59.618;0.000231516;829.5590688999997;1.2;79.39;Low_Middle
1993;BGD;Bangladesh;47.70000076;0.077081565;2647.7;66.89;4.711561724;439.2300002;107590000.639;60.38800000000001;0.00045310099999999997;847.7424829;1.3;79.03399999999998;Low_Middle
1994;BGD;Bangladesh;160.6000061;0.07458020900000001;2475.9;64.18;3.890126441;446.65481270000004;152479998.35000002;61.19;0.0009792639999999999;866.0803795;1.3369002;78.672;Low_Middle
1995;BGD;Bangladesh;165.3000031;0.072970436;2593.2;67.0;5.121277897;459.61336780000005;108990002.162;62.001999999999995;0.002170705;884.7655374;1.3369002;78.307;Low_Middle
1996;BGD;Bangladesh;135.6999969;0.071032765;2694.2;70.66;4.522919218;470.2746886;54580000.405;62.798;0.003399917;903.8175617;1.3050351;77.936;Low_Middle
1997;BGD;Bangladesh;199.8000031;0.069823241;2682.4;71.5;4.489896497;481.122454;86250002.146;63.553000000000004;0.021637715;923.1048936000001;1.3;77.562;Low_Middle
1998;BGD;Bangladesh;144.8000031;0.068909407;2865.3;74.23;5.177026873;495.6267541;71220000.2105;64.25;0.061133257;942.4814857000001;1.4927873999999999;77.182;Low_Middle
1999;BGD;Bangladesh;143.1000061;0.067385762;3116.4;84.68;4.670156368;508.3852227;71270000.6875;64.881;0.11901942300000001;961.7396558;1.32;76.798;Low_Middle
2000;BGD;Bangladesh;193.86700000000002;0.065409215;3384.4;89.9;5.293294718;524.9458697;63830000.758;65.447;0.218552945;980.7010370999999;1.28;76.41;Low_Middle
2001;BGD;Bangladesh;169.602;0.063825681;3311.0;87.89;5.077287776;541.2916609;78300001.39;65.956;0.399727257;999.3754475;1.3;75.904;Low_Middle
2002;BGD;Bangladesh;171.582;0.062297095999999996;3395.0;90.42;3.83312394;551.9030477000001;76769999.735;66.43;0.81145496;1017.7313210000001;1.25;75.244;Low_Middle
2003;BGD;Bangladesh;175.49599999999995;0.061042378;3479.3;92.95;4.739567398999999;568.1392256;83320000.653;66.88600000000001;1.012674358;1035.5043640000001;1.68;74.571;Low_Middle
2004;BGD;Bangladesh;180.43200000000002;0.059443842999999996;3439.4;90.98;5.23953291;588.3272589;62419999.59800001;67.331;2.030536864;1052.365614;1.48;73.88600000000002;Low_Middle
2005;BGD;Bangladesh;183.493;0.056899135;3681.6;102.9;6.535944941;617.5426664;69530000.19421;67.773;6.473166692;1068.107129;1.545;73.191;Low_Middle
2006;BGD;Bangladesh;190.831;0.055917787999999996;3761.4;106.11;6.671904981;649.9298851;43480000.62810001;68.21300000000001;13.57566319;1082.5932779999996;1.61;72.483;Low_Middle
2007;BGD;Bangladesh;89.02600000000002;0.054787462;4020.9;112.01;7.058599357;687.3230856;66080001.5995;68.648;24.0921838;1095.954337;1.79;71.763;Low_Middle
2008;BGD;Bangladesh;84.219;0.054073283;4102.5;120.23;6.013789759;720.3570039;50590000.048;69.072;30.93465762;1108.582369;1.71;71.032;Low_Middle
2009;BGD;Bangladesh;0.013000000000000001;0.053424779000000006;4176.0;121.31;5.0451247939999995;748.2960605000003;74020000.2116;69.485;35.19574195;1121.032473;1.59;70.291;Low_Middle
2010;BGD;Bangladesh;164.42463859999995;0.052793340999999994;4288.3;128.5;5.5718022739999995;781.1535936;89210001.49670002;69.881;46.02655537;1133.713068;1.779541515;69.538;Low_Middle
2011;BGD;Bangladesh;159.6927835;0.051435692000000005;4352.8;131.7;6.46438388;822.1883387999999;82070000.7666;70.256;56.51967967;1146.760221;1.96908303;68.775;Low_Middle
2012;BGD;Bangladesh;152.319037;0.050792076;4395.8;132.49;6.521435078;865.7498911;67688373.5639;70.60600000000002;64.35516997;1160.081486;1.98471567;68.007;Low_Middle
2013;BGD;Bangladesh;225.1869;0.05026031;4508.6;135.01;6.013610365;907.2574179999999;74855811.6493;70.93;76.29745621;1173.578213;1.799674323;67.238;Low_Middle
2014;BGD;Bangladesh;207.73842;0.049631062000000004;4540.9;140.96;6.061059359;951.314821;75038237.7528;71.23100000000002;82.10473758;1187.0643539999999;1.614632976;66.465;Low_Middle
2015;BGD;Bangladesh;57.00954718;0.04948435;4560.4;141.72;6.552652796;1002.3888529999999;82190094.3485;71.514;84.07708629;1200.4015980000001;1.4295916290000001;65.692;Low_Middle
2016;BGD;Bangladesh;53.97916179;0.04914964;4601.0;145.31;7.113489474;1062.040158;89593209.50690001;71.785;86.07690632;1213.573327;1.244550282;64.917;Low_Middle
2017;BGD;Bangladesh;61.74997781;0.049618667169346944;4411.2;140.87014200469886;7.284184092;1127.271768;66835302.7828;72.05199999999998;94.5264735;1226.631274;1.244550282;64.142;Low_Middle
2018;BGD;Bangladesh;63.81815198;0.0493842100936478;4551.769651661663;142.95107979707612;7.863708892999999;1203.216265;66803775.29681;71.63452704048419;100.2447125;1239.5793119999996;1.3697771374926724;63.368;Low_Middle
2019;BGD;Bangladesh;;0.049253403132438034;4515.079089361232;144.2256399400976;7.180968965692007;1094.245772362674;0.0;71.8427923526737;90.64626425328741;1219.4822590963522;1.2803278548681432;64.56422595748869;Low_Middle
1949;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1950;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1951;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1952;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1953;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1954;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1955;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1956;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1957;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1958;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1959;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;;11.5005994;3.3;40.288000000000004;Low
1960;BHS;Bahamas, The;;0.060805587;666.7;35.0;;17734.56733;0.0;64.74;0.0;11.5005994;3.3;40.288000000000004;Low
1961;BHS;Bahamas, The;;0.060805587;666.7;35.0;10.66709743;18673.834740000002;0.0;64.885;0.0;11.5005994;3.3;39.546;Low
1962;BHS;Bahamas, The;;0.05780776400000001;833.3;36.45;10.45197189;19608.7393;0.0;65.01100000000001;0.0;12.097002999999999;3.3;38.806999999999995;Low
1963;BHS;Bahamas, The;;0.054971375999999995;833.3;38.54;10.5240552;20608.99977;0.0;65.12100000000001;0.0;12.72117882;3.3;38.074;Low
1964;BHS;Bahamas, The;;0.052352497000000005;892.9;40.28;10.501567199999998;21688.33167;0.0;65.219;0.0;13.35754246;3.3;37.358000000000004;Low
1965;BHS;Bahamas, The;;0.049978937;909.1;42.6;10.42559649;22863.64769;0.0;65.31;0.0;13.99190809;3.3;36.657;Low
1966;BHS;Bahamas, The;;0.047820087000000004;914.9;46.17;9.071928711;23860.62729;0.0;65.402;0.0;14.62357642;3.3;35.96;Low
1967;BHS;Bahamas, The;;0.045865548;937.5;48.44;9.598113867;25081.9423;0.0;65.499;0.0;15.24675325;3.3;35.27;Low
1968;BHS;Bahamas, The;;0.044122838;940.0;48.95;8.421763563999999;26161.00834;9999.999776;65.607;0.0;15.84895105;3.3;34.584;Low
1969;BHS;Bahamas, The;;0.04261329;980.0;46.36;8.981662578;27535.28274;19999.99955;65.73;0.0;16.41038961;3.3;33.907;Low
1970;BHS;Bahamas, The;;0.041327925;980.8;48.33;-5.649649519;25195.999509999998;59999.99866000001;65.87;0.0;16.92077922;3.3;33.236;Low
1971;BHS;Bahamas, The;;0.040255565;990.7;47.13;1.6265087409999999;24941.40554;109999.9994;66.031;0.0;17.37152847;3.3;32.571;Low
1972;BHS;Bahamas, The;;0.03935547;991.0;51.83;-3.497335933;23530.94659;289999.9917;66.209;0.0;17.76883117;3.3;31.912;Low
1973;BHS;Bahamas, The;;0.038563881;1000.0;67.36;7.5675688239999985;24802.55289;410000.00577600003;66.39699999999999;0.0;18.13356643;3.3;31.261999999999997;Low
1974;BHS;Bahamas, The;;0.03781331;1000.0;71.04;-16.75422907;20245.22126;439999.99573;66.593;0.0;18.49350649;3.3;30.619;Low
1975;BHS;Bahamas, The;1.600000024;0.037057427999999996;1009.9;70.85;-14.80312631;16903.50499;529999.980676;66.785;0.0;18.87072927;3.3;29.983;Low
