Year,Country Code,Country Name,"Air transport, freight (million ton-km)",Arable land (hectares per person),Cereal yield (kg per hectare),Food production index (2004-2006 = 100),GDP growth (annual %),GDP per capita (constant 2010 US$),Net flows from UN agencies US$,"Life expectancy at birth, total (years)",Mobile cellular subscriptions (per 100 people),Population density (people per sq. km of land area),Primary school starting age (years),Rural population (% of total population)
1977,ARE,United Arab Emirates,8.199999809,0.016318893,1166.7,8.42,21.43933017,109318.6357,780000.0087,66.545,0.20003331,10.35404112,6.0,19.894000000000002
1978,ARE,United Arab Emirates,9.600000382000001,0.01436252,1466.7,10.96,-1.58960332,94683.67932000001,1050000.00816,67.137,0.20003331,11.76440439,6.0,19.691
1979,ARE,United Arab Emirates,14.0,0.012879005,2242.9,12.33,20.92357308,102668.6318,1560000.0580499999,67.692,0.20003331,13.11952971,6.0,19.49
1980,ARE,United Arab Emirates,26.20000076,0.015693829,2409.6,14.13,23.87477491,116232.75300000001,2389999.97832,68.21300000000001,0.20003331,14.35523796,6.0,19.29
1981,ARE,United Arab Emirates,21.39999962,0.017326123,2018.7,15.41,4.659176673999999,113095.3373,2429999.9217700004,68.70100000000001,0.20003331,15.44086173,6.0,19.317
1982,ARE,United Arab Emirates,21.60000038,0.015453217,2000.0,19.08,-6.719316186,99319.61427,2280000.009106,69.158,0.20003331,16.40109828,6.0,19.534000000000002
1983,ARE,United Arab Emirates,23.79999924,0.018722644,1417.8,22.12,-4.7458207,89704.03867000001,2029999.99933,69.585,0.290119573,17.29736694,6.0,19.753
1984,ARE,United Arab Emirates,30.70000076,0.018547556,1613.4,21.14,4.01695128,88583.37853999999,899999.99475,69.986,0.38146140799999995,18.21981132,6.0,19.974
1985,ARE,United Arab Emirates,32.59999847,0.01903139,1340.2,21.27,-3.594476517,80886.46644,1220000.01713,70.363,0.580018212,19.23632779,6.0,20.195999999999998
1986,ARE,United Arab Emirates,48.59999847,0.020050056,1185.7,20.6,-14.95813656,64972.4226,1419999.9755519999,70.717,0.773724747,20.36581245,6.0,20.375999999999998
1987,ARE,United Arab Emirates,68.09999847,0.018910543999999998,1106.3,19.9,3.3819817089999997,63352.29403,1479999.9965000001,71.04899999999999,0.8940774779999999,21.59301605,6.0,20.518
1988,ARE,United Arab Emirates,96.19999695,0.017823493,808.3,24.67,-2.618907704,58146.79648,1390000.03375,71.361,0.8495660290000001,22.90996902,6.0,20.660999999999998
1989,ARE,United Arab Emirates,117.8000031,0.01680496,1924.7,29.03,12.33789128,61588.086729999995,1419999.9424,71.657,1.44557424,24.29852154,6.0,20.804000000000002
1990,ARE,United Arab Emirates,145.1000061,0.019142085,2216.5,30.49,18.32798553,68780.58855,719999.9951299999,71.939,1.836436903,25.74531118,6.0,20.949
1991,ARE,United Arab Emirates,184.3999939,0.018067752,3494.1,37.94,0.860081946,65478.706920000004,130000.0027,72.208,2.220165366,27.27616164,6.0,21.094
1992,ARE,United Arab Emirates,267.0,0.018510481000000002,4368.3,47.59,3.3449448619999997,63853.89076,570000.00407,72.46600000000001,2.382932167,28.90581526,6.0,21.24
1993,ARE,United Arab Emirates,365.39999389999997,0.018406554,4164.7,51.2,1.261190951,61081.3716,390000.01547999994,72.715,3.248112523,30.59897212,6.0,21.386
1994,ARE,United Arab Emirates,465.8999938999999,0.018305559,6414.5,55.17,6.8961485510000005,61843.21371,1040000.0215,72.957,3.987473767,32.30618136,6.0,21.533
1995,ARE,United Arab Emirates,557.2000122000001,0.017804719,6474.0,65.9,6.687886464,62681.609070000006,350000.0015,73.194,5.340090845,34.00577302,6.0,21.680999999999997
1996,ARE,United Arab Emirates,651.2999877999999,0.01811647,6502.1,72.74,5.798404061,63076.60646,89999.99985,73.428,7.633886621,35.75226697,6.0,21.506999999999998
1997,ARE,United Arab Emirates,809.4000244,0.01684534,15894.0,89.92,8.190398641,64864.72032000001,580000.0131,73.657,11.58109609,37.61422135,6.0,21.061999999999998
1998,ARE,United Arab Emirates,902.0,0.012796751,17746.3,94.43,0.291994349,61773.867360000004,-10000.003523999996,73.883,17.53432195,39.6115742,6.0,20.622
1999,ARE,United Arab Emirates,1129.699951,0.014497474,17165.8,144.31,2.902213645,60291.508989999995,399999.99100000004,74.10600000000001,28.05992784,41.76336243,6.0,20.19
2000,ARE,United Arab Emirates,1456.349,0.019144484,17504.7,174.0,10.85270421,63251.52299,530000.003076,74.327,45.56754142,44.12928752,6.0,19.764
2001,ARE,United Arab Emirates,1631.164,0.021497439,17476.9,105.01,1.39908503,60861.265999999996,-89999.9961,74.544,57.81003470000001,46.50406928,6.0,19.345
2002,ARE,United Arab Emirates,2079.3379999999997,0.021559301,18064.6,102.55,2.43345681,59187.20692999999,79999.99445,74.758,69.79668429,48.98306111,6.0,18.933
2003,ARE,United Arab Emirates,2772.739,0.017241695,20927.8,92.07,8.800540815,60351.14005,-59999.98739999998,74.968,80.07503909,52.26600957,6.0,18.528
2004,ARE,United Arab Emirates,3733.658,0.015484556000000002,20373.6,102.29,9.566436637,60328.32053,9999.999776,75.17399999999999,90.52608165,57.28766545,6.0,18.129
2005,ARE,United Arab Emirates,4641.933,0.014820546,20215.2,105.26,4.855141196,56092.92022000001,0.0,75.376,98.82128709999999,64.60468882,6.0,17.738
2006,ARE,United Arab Emirates,5735.78,0.009546856,20900.8,92.45,9.837319772999999,53335.03157,0.0,75.57300000000001,104.134185,74.62931569,6.0,17.352
2007,ARE,United Arab Emirates,6538.02,0.007229886,21428.6,92.47,3.184390174,47283.90328,0.0,75.767,125.3316751,86.86057449,6.0,16.977
2008,ARE,United Arab Emirates,9289.48,0.007278383,22265.9,103.07,3.191836276,42456.79589,0.0,75.957,131.9945294,99.82381019,6.0,16.613
2009,ARE,United Arab Emirates,8959.601,0.006302596999999999,22581.9,101.17,-5.2429219069999995,36024.05823,0.0,76.145,134.7906603,111.48087859999998,6.0,16.258
2010,ARE,United Arab Emirates,9774.150415,0.0059181369999999995,17871.4,110.01,1.602809961,33893.303510000005,0.0,76.332,127.7898753,120.38845400000001,6.0,15.913
2011,ARE,United Arab Emirates,10434.84919,0.005040920999999999,22276.8,64.26,6.930271629,34634.86214,0.0,76.521,131.0796167,125.97545759999998,6.0,15.577
2012,ARE,United Arab Emirates,12032.54363,0.004058372,11528.5,64.57,4.484626085,35416.89178,0.0,76.711,150.68760419999998,128.7186145,6.0,15.251
2013,ARE,United Arab Emirates,14082.25474,0.004077013,15805.3,66.66,5.053345825,36978.83304,0.0,76.903,174.64344619999997,129.511546,6.0,14.934000000000001
2014,ARE,United Arab Emirates,15527.192869999999,0.0047752509999999995,12542.9,83.01,4.284303689,38495.04635,0.0,77.095,182.53423669999998,129.740566,6.0,14.625
2015,ARE,United Arab Emirates,15962.692,0.004760928,26761.7,98.59,5.1059369839999995,40247.74714,0.0,77.285,193.70348380000001,130.4266404,6.0,14.325999999999999
2016,ARE,United Arab Emirates,16138.874,0.0047537759999999995,28130.1,102.28,3.060964305,41045.11112,0.0,77.47,212.63898650000002,131.8076598,6.0,14.035
2017,ARE,United Arab Emirates,16616.244609999998,0.004662245533352433,23576.3,88.6592101390401,0.49086076100000003,40697.818060000005,0.0,77.64699999999999,208.9785999,133.5849479,6.0,13.752
2018,ARE,United Arab Emirates,15962.90443,0.004746065327466327,24758.597375009023,97.08802990937367,1.726349343,40782.44362,0.0,77.36730221573134,208.5048332,135.6091101,6.0,13.478
2019,ARE,United Arab Emirates,,0.0047563860997883204,25717.340756181,100.64571441183,2.2539874673296856,40734.86059359511,0.0,77.50733854623421,207.74010267785175,132.72841299234577,6.0,13.908819507114977
1960,AUS,Australia,,2.879423829,1083.9,36.64,2.485789429,19378.37079,0.0,70.81707317,0.0,1.3645652990000001,6.0,18.471
1961,AUS,Australia,,2.879423829,1083.9,36.64,2.485789429,19468.81782,0.0,70.97317073,0.0,1.3645652990000001,6.0,18.059
1962,AUS,Australia,,2.988549618,1217.3,41.52,1.295906081,19245.62026,0.0,70.94243902,0.0,1.398279161,6.0,17.772000000000002
1963,AUS,Australia,,3.016803653,1285.2,43.22,6.214617911,20053.36379,0.0,70.91170732,0.0,1.425354386,6.0,17.489
1964,AUS,Australia,,3.1682636339999997,1323.7,46.13,6.978533508,21035.91831,0.0,70.88097561,0.0,1.453601135,6.0,17.208
1965,AUS,Australia,,3.246048472,983.5,44.42,5.983562611,21861.95759,0.0,70.8502439,0.0,1.482368561,6.0,16.932000000000002
1966,AUS,Australia,,3.4000514980000003,1441.6,48.85,2.3825460919999997,21877.577409999998,0.0,70.81951219999999,0.0,1.5166031009999998,6.0,16.66
1967,AUS,Australia,,3.4984320710000003,830.8,44.34,6.3025172110000005,22964.70014,0.0,70.86926829,0.0,1.535868164,6.0,16.493
1968,AUS,Australia,,3.44658173,1338.7,51.05,5.095880782,23712.90872,0.0,70.91902439,0.0,1.5632037280000002,6.0,16.328
1969,AUS,Australia,,3.384163745,1114.9,48.25,7.044232417999999,24857.54409,0.0,70.96878049,0.0,1.5962667430000002,6.0,16.164
1970,AUS,Australia,234.6999969,3.3272567360000003,1217.6,50.67,7.1722070360000005,26120.64947,0.0,71.01853659,0.0,1.628028065,6.0,16.000999999999998
1971,AUS,Australia,230.6999969,3.1777073510000005,1269.6,53.3,4.003723518999999,26263.48967,0.0,71.06829268,0.0,1.684000885,6.0,15.84
1972,AUS,Australia,220.1999969,3.082340442,933.1,54.77,3.9126562939999996,26794.02202,0.0,71.45756098,0.0,1.715241529,6.0,15.68
1973,AUS,Australia,266.6000061,3.00568012,1318.5,58.83,2.613393888,27077.1153,0.0,71.84682927,0.0,1.7416659069999998,6.0,15.522
1974,AUS,Australia,315.2999878,3.069372586,1393.6,53.46,4.103552215,27483.68695,0.0,72.23609756,0.0,1.786313995,6.0,15.364
1975,AUS,Australia,326.5,3.0393723460000004,1414.0,58.04,1.3499728169999998,27513.868510000004,0.0,72.62536585,0.0,1.8084427840000001,6.0,15.208
1976,AUS,Australia,354.2000122,2.998361006,1345.5,61.82,2.587639201,27944.233630000002,0.0,73.01463415,0.0,1.826666493,6.0,15.052999999999999
1977,AUS,Australia,376.10000610000003,2.8950817360000003,987.5,61.02,3.5975097480000002,28625.194239999997,0.0,73.34439024,0.0,1.84736342,6.0,14.9
1978,AUS,Australia,459.8999938999999,2.9612759439999996,1680.2,70.0,0.896784694,28547.982539999997,0.0,73.67414634,0.0,1.868971532,6.0,14.748
1979,AUS,Australia,528.2999878,3.0268706080000003,1510.2,66.94,4.04350392,29383.07357,0.0,74.00390244,0.0,1.889277951,6.0,14.597000000000001
1980,AUS,Australia,516.5,2.9969371089999997,1052.3,59.15,3.034068216,29907.78635,0.0,74.33365854,0.0,1.912448095,6.0,14.448
1981,AUS,Australia,556.4000244,2.881623903,1401.5,63.12,3.33795895,30419.53253,0.0,74.66341463,0.0,1.943037892,6.0,14.3
1982,AUS,Australia,576.0,3.05534326,875.6,57.57,3.32840049,30912.22222,0.0,74.90487805,0.0,1.975710399,6.0,14.33
1983,AUS,Australia,624.9000244,2.916064806,1646.2,68.41,-2.220458135,29850.194330000002,0.0,75.14634146,0.0,2.000572745,6.0,14.359000000000002
1984,AUS,Australia,734.0999756,3.02882141,1609.3,65.01,4.5812694910000005,30866.251819999998,0.0,75.38780488,0.0,2.023352381,6.0,14.389000000000001
1985,AUS,Australia,814.7999877999999,2.9921309810000003,1453.1,64.69,5.249240905,32045.31602,0.0,75.62926829,0.0,2.051208622,6.0,14.418
1986,AUS,Australia,859.2999877999998,2.922451681,1521.9,66.3,4.037247244,32797.094639999996,0.0,75.87073171,0.0,2.085104721,6.0,14.448
1987,AUS,Australia,990.7999877999998,2.886208105,1436.0,65.19,2.553285416,33126.79271,0.0,76.15170732,0.027330866000000002,2.117061297,6.0,14.478
1988,AUS,Australia,1027.099976,2.8429368139999998,1629.4,67.81,5.740728599,34460.03653,0.0,76.43268293,0.192204655,2.151985733,6.0,14.507
1989,AUS,Australia,1125.300049,2.836854125,1676.4,67.02,3.8647095539999996,35191.11444,0.0,76.71365854,0.56556816,2.188719524,6.0,14.537
1990,AUS,Australia,1222.300049,2.806898289,1716.1,69.98,3.570617421,35912.20924,0.0,76.99463415,1.090427418,2.22135298,6.0,14.567
1991,AUS,Australia,1222.599976,2.644063874,1603.4,69.26,-0.39723165899999996,35316.53701,0.0,77.27560976,1.695589799,2.249847051,6.0,14.597000000000001
1992,AUS,Australia,1361.5,2.69791369,1896.6,74.63,0.412529109,35034.532660000004,0.0,77.37804878,2.855965172,2.2773127840000003,6.0,14.715
1993,AUS,Australia,1525.800049,2.62070527,1979.5,78.22,4.0294086689999995,36091.38898,0.0,77.87804878,3.919740752,2.2997019119999997,6.0,14.843
1994,AUS,Australia,1645.5,2.649117894,1266.7,73.42,3.982695245,37133.6484,0.0,77.87804878,6.854499043,2.32417375,6.0,14.972000000000001
1995,AUS,Australia,1737.5,2.218736166,1871.0,80.79,3.836059118,38095.12953,0.0,77.82926829,12.46035002,2.352420499,5.0,15.102
1996,AUS,Australia,1833.699951,1.98154115,2129.5,89.38,3.878618462,39056.181019999996,0.0,78.07804878,21.93600108,2.383530974,5.0,15.232999999999999
1997,AUS,Australia,1953.800049,2.153210563,1953.8,89.86,3.966496644,40153.61225,0.0,78.4804878,24.897736,2.41034586,5.0,15.364
1998,AUS,Australia,1904.4000239999998,2.3544973540000003,1986.3,94.82,4.5766937830000005,41555.94435,0.0,78.63170732,26.45932342,2.435598714,5.0,15.497
1999,AUS,Australia,1693.0,2.405685301,2111.0,100.95,5.0735852580000005,43168.292460000004,0.0,78.93170732,33.61154717,2.463585124,5.0,15.63
2000,AUS,Australia,1730.735,2.469795854,1962.3,99.32,3.9330970260000004,44334.39293,0.0,79.23414634,45.08349055,2.4931335669999997,5.0,15.765
2001,AUS,Australia,1678.089,2.565651883,1959.6,100.93,1.9308825440000001,44585.19852,0.0,79.63414634,57.99526035,2.526977598,5.0,15.9
2002,AUS,Australia,1544.717,2.432345787,2197.5,103.3,4.001377032,45806.69447,0.0,79.93658537,65.30467336,2.558009971,5.0,15.777999999999999
2003,AUS,Australia,1355.351,2.3643656319999997,1020.7,84.24,2.985940486,46595.90092,0.0,80.23902439,73.10883938,2.589771292,5.0,15.657
2004,AUS,Australia,1898.0710000000001,2.372040105,2116.4,100.3,4.055551874,47926.748660000005,0.0,80.4902439,82.89884796,2.6199705819999997,5.0,15.537
2005,AUS,Australia,2444.5860000000002,2.422284112,1694.6,98.03,3.2041601219999998,48813.887760000005,0.0,80.84146341,91.28509793,2.654777866,5.0,15.418
2006,AUS,Australia,2569.506,2.305306335,2111.7,101.67,2.794583316,49443.22553,0.0,81.04146341,96.26672665,2.694232196,5.0,15.3
2007,AUS,Australia,2348.084,2.119303232,981.3,86.21,3.844309553,51024.24113,0.0,81.29268293,101.6430022,2.7111151610000004,5.0,15.177999999999999
2008,AUS,Australia,2212.439,2.069677917,1332.7,90.6,3.657912651,51841.273030000004,0.0,81.39512195,103.6926101,2.7659945589999997,5.0,15.057
2009,AUS,Australia,2769.2859999999996,2.10292416,1651.4,98.33,1.93692177,51767.37784,0.0,81.54390244,102.06497209999999,2.823594496,5.0,14.937000000000001
2010,AUS,Australia,2938.314378,1.932120689,1661.5,96.01,2.067465677,52022.1256,0.0,81.69512195,101.55868199999999,2.867858584,5.0,14.818
2011,AUS,Australia,2846.598798,2.134196454,2097.5,102.35,2.462786173,52567.777239999996,0.0,81.89512195,105.5506209,2.90798641,5.0,14.7
2012,AUS,Australia,2731.69798,2.072407352,2231.6,108.39,3.918161772,53682.04722,0.0,82.04634146,106.2611564,2.95920037,5.0,14.597999999999999
2013,AUS,Australia,1984.693734,1.998389061,1936.1,108.59,2.584875111,54129.93905,0.0,82.14878049,107.2461548,3.0105735260000004,5.0,14.498
2014,AUS,Australia,1925.772009,2.000239737,2137.9,109.14,2.5331154469999997,54679.420179999994,0.0,82.3,106.2025331,3.055814795,5.0,14.398
2015,AUS,Australia,1907.051909,1.936765606,2027.4,109.72,2.192640028,55079.892120000004,0.0,82.4,107.67783490000002,3.100112596,5.0,14.299000000000001
2016,AUS,Australia,1868.7326280000002,1.903525155,2075.2,105.58,2.7706566930000003,55728.684460000004,0.0,82.44878049,109.43129520000001,3.1449355310000002,5.0,14.2
2017,AUS,Australia,1982.5861710000001,1.9657254081211395,2674.2,108.7920162217237,2.367617253,56095.18632000001,0.0,82.49756098,111.70805159999998,3.198361419,5.0,14.095999999999998
2018,AUS,Australia,2027.6371100000001,1.9339440539104904,2142.9427148401646,107.89608034617835,2.940333582,56842.305510000006,0.0,82.41269975164354,113.5787106,3.249129487,5.0,13.988
2019,AUS,Australia,,1.9155474563873047,2316.977354152147,106.77933908179286,2.5677931463715353,55902.89195907468,0.0,82.45847074549177,110.5070960368868,3.170363295289065,5.0,14.151279734846625
1960,BGD,Bangladesh,,0.174321402,1681.1,37.35,6.058160825,372.0316957,0.0,45.379,0.0,379.2182761,5.0,94.865
1961,BGD,Bangladesh,,0.174321402,1681.1,37.35,6.058160825,383.7843585,0.0,45.97,0.0,379.2182761,5.0,94.72200000000001
1962,BGD,Bangladesh,,0.169391815,1514.0,35.62,5.45303097,393.6334506,0.0,46.556999999999995,0.0,389.8913498,5.0,94.50200000000001
1963,BGD,Bangladesh,,0.164840405,1749.4,40.53,-0.45589429,380.9560287,0.0,47.126000000000005,0.0,401.0294768,5.0,94.273
1964,BGD,Bangladesh,,0.16076896400000001,1691.8,40.81,10.95278855,410.5714472,0.0,47.648999999999994,0.0,412.85792430000004,5.0,94.036
1965,BGD,Bangladesh,,0.15847219,1670.0,41.08,1.606258229,404.78805939999995,0.0,48.05,0.0,425.48292230000004,5.0,93.789
1966,BGD,Bangladesh,,0.153925142,1570.8,39.32,2.5668120009999997,402.3029277,0.0,48.236000000000004,0.0,439.10005379999996,5.0,93.53299999999999
1967,BGD,Bangladesh,,0.149794402,1681.5,44.55,-1.87586392,382.2076642,0.0,48.176,0.0,453.51654759999997,5.0,93.26700000000001
1968,BGD,Bangladesh,,0.144931452,1727.9,45.6,9.489454015,405.5336077,0.0,47.888000000000005,0.0,467.9915034,5.0,92.991
1969,BGD,Bangladesh,,0.14055572800000002,1724.7,47.48,1.220857909,398.9499167,0.0,47.431999999999995,0.0,481.5223554,5.0,92.704
1970,BGD,Bangladesh,,0.13757836699999998,1666.2,45.19,5.619852292999999,411.18436280000003,0.0,46.942,0.0,493.4507337,5.0,92.40700000000001
1971,BGD,Bangladesh,,0.134850905,1583.1,41.94,-5.479483027000001,380.94860889999995,0.0,46.589,0.0,503.43115159999996,5.0,92.09899999999999
1972,BGD,Bangladesh,,0.137079225,1554.5,41.14,-13.973728699999999,322.3344057,16329999.802329998,46.507,0.0,511.8360989,5.0,91.779
1973,BGD,Bangladesh,1.200000048,0.134999016,1785.2,45.57,3.325680199,328.0718859,10130000.2491,46.773,0.0,519.6092033,5.0,91.447
1974,BGD,Bangladesh,2.700000048,0.132829552,1708.4,44.08,9.591956300000001,353.76250350000004,13119999.8864,47.396,0.0,528.0958208000001,5.0,90.96600000000001
1975,BGD,Bangladesh,5.3000001910000005,0.130504963,1831.6,48.77,-4.088214092,332.8880625,31420001.033999998,48.313,0.0,538.2676577000001,5.0,90.164
1976,BGD,Bangladesh,9.300000191,0.12753239800000002,1769.0,46.57,5.661361201,343.948157,35099999.8425,49.402,0.0,550.4523392000001,5.0,89.29899999999999
1977,BGD,Bangladesh,17.0,0.124292874,1923.7,49.74,2.67305605,344.4355662,59489999.535000004,50.498000000000005,0.0,564.3664746000001,5.0,88.37
1978,BGD,Bangladesh,15.10000038,0.12094096900000001,1926.9,51.52,7.0738377329999995,359.09060510000006,74599999.65900001,51.473,0.0,579.6268878999999,5.0,87.37100000000001
1979,BGD,Bangladesh,19.0,0.117607537,1870.9,51.1,4.801634601,366.2411113,79890002.25,52.277,0.0,595.5984097999999,5.0,86.29899999999999
1980,BGD,Bangladesh,19.60000038,0.11452860699999999,2005.8,52.07,0.8191418690000001,359.4562576,66070000.121700004,52.9,0.0,611.8114082000001,5.0,85.149
1981,BGD,Bangladesh,19.79999924,0.111401209,1937.5,51.76,7.233943695,375.42743210000003,79409999.0671,53.376000000000005,0.0,628.1594453,5.0,84.199
1982,BGD,Bangladesh,19.89999962,0.108468596,1997.9,53.82,2.1343278359999998,373.5513482,85050000.0717,53.794,0.0,644.7885611,6.0,83.788
1983,BGD,Bangladesh,20.60000038,0.105511223,2205.6,55.06,3.8810464,378.09192889999997,83979999.59674999,54.225,0.0,661.7691864,6.0,83.369
1984,BGD,Bangladesh,53.09999847,0.10388330000000001,2134.6,55.38,4.803310015,386.0614432,123509996.93175,54.693000000000005,0.0,679.2388492,6.0,82.94
1985,BGD,Bangladesh,68.80000305,0.100832726,2148.5,57.3,3.3420146539999998,388.6442738,91560001.40111,55.21,0.0,697.274203,6.0,82.50399999999999
1986,BGD,Bangladesh,70.80000305,0.09830706800000001,2146.6,57.99,4.173382558999999,394.33506889999995,116080000.21974999,55.772,0.0,715.8915495,6.0,82.059
1987,BGD,Bangladesh,83.19999695,0.096528564,2202.1,58.09,3.7724018530000003,398.5881267,142519999.155,56.358999999999995,0.0,734.9709073,6.0,81.605
1988,BGD,Bangladesh,76.5,0.09713162800000001,2235.8,59.01,2.416256856,397.7619117,119130000.02900001,56.958,0.0,754.2932319,6.0,81.141
1989,BGD,Bangladesh,84.09999847,0.094870181,2500.3,64.84,2.836582129,398.8521103,134289996.2914,57.571000000000005,0.0,773.5691557,6.0,80.67
1990,BGD,Bangladesh,69.5,0.09165281300000001,2490.6,65.58,5.6222581620000005,411.16461119999997,138589997.4023,58.21,0.0,792.5939617,6.0,80.189
1991,BGD,Bangladesh,99.40000153,0.088873841,2585.8,66.22,3.485227815,415.7147409,114030001.90169999,58.891000000000005,0.0,811.2401245,6.0,79.743
1992,BGD,Bangladesh,82.59999847,0.079724993,2625.7,67.06,5.442685551,428.6610176,177430003.88,59.618,0.000231516,829.5590688999999,6.0,79.39
1993,BGD,Bangladesh,47.70000076,0.077081565,2647.7,66.89,4.711561724,439.2300002,107590000.639,60.388000000000005,0.00045310099999999997,847.7424829,6.0,79.03399999999999
1994,BGD,Bangladesh,160.6000061,0.07458020900000001,2475.9,64.18,3.890126441,446.65481270000004,152479998.35000002,61.19,0.0009792639999999999,866.0803795,6.0,78.672
1995,BGD,Bangladesh,165.3000031,0.072970436,2593.2,67.0,5.121277897,459.61336780000005,108990002.162,62.001999999999995,0.002170705,884.7655374,6.0,78.307
1996,BGD,Bangladesh,135.6999969,0.071032765,2694.2,70.66,4.522919218,470.2746886,54580000.405,62.798,0.003399917,903.8175617,6.0,77.936
1997,BGD,Bangladesh,199.8000031,0.069823241,2682.4,71.5,4.489896497,481.122454,86250002.146,63.553000000000004,0.021637715,923.1048936000001,6.0,77.562
1998,BGD,Bangladesh,144.8000031,0.068909407,2865.3,74.23,5.177026873,495.6267541,71220000.2105,64.25,0.061133257,942.4814857000001,6.0,77.182
1999,BGD,Bangladesh,143.1000061,0.067385762,3116.4,84.68,4.670156368,508.3852227,71270000.6875,64.881,0.11901942300000001,961.7396558,6.0,76.798
2000,BGD,Bangladesh,193.86700000000002,0.065409215,3384.4,89.9,5.293294718,524.9458697,63830000.758,65.447,0.218552945,980.7010370999999,6.0,76.41
2001,BGD,Bangladesh,169.602,0.063825681,3311.0,87.89,5.077287776,541.2916609,78300001.39,65.956,0.399727257,999.3754475,6.0,75.904
2002,BGD,Bangladesh,171.582,0.062297095999999996,3395.0,90.42,3.83312394,551.9030477000001,76769999.735,66.43,0.81145496,1017.7313210000001,6.0,75.244
2003,BGD,Bangladesh,175.49599999999998,0.061042378,3479.3,92.95,4.739567398999999,568.1392256,83320000.653,66.88600000000001,1.012674358,1035.5043640000001,6.0,74.571
2004,BGD,Bangladesh,180.43200000000002,0.059443842999999996,3439.4,90.98,5.23953291,588.3272589,62419999.598000005,67.331,2.030536864,1052.365614,6.0,73.88600000000001
2005,BGD,Bangladesh,183.493,0.056899135,3681.6,102.9,6.535944941,617.5426664,69530000.19421,67.773,6.473166692,1068.107129,6.0,73.191
2006,BGD,Bangladesh,190.831,0.055917787999999996,3761.4,106.11,6.671904981,649.9298851,43480000.62810001,68.21300000000001,13.57566319,1082.5932779999998,6.0,72.483
2007,BGD,Bangladesh,89.02600000000001,0.054787462,4020.9,112.01,7.058599357,687.3230856,66080001.5995,68.648,24.0921838,1095.954337,6.0,71.763
2008,BGD,Bangladesh,84.219,0.054073283,4102.5,120.23,6.013789759,720.3570039,50590000.048,69.072,30.93465762,1108.582369,6.0,71.032
2009,BGD,Bangladesh,0.013000000000000001,0.053424779000000006,4176.0,121.31,5.0451247939999995,748.2960605000001,74020000.2116,69.485,35.19574195,1121.032473,6.0,70.291
